"country","iso2c","year","GC.DOD.TOTL.GD.ZS","FS.AST.CGOV.GD.ZS","GC.BAL.CASH.GD.ZS","GC.REV.XGRT.GD.ZS","GC.XPN.TOTL.GD.ZS","GC.TAX.TOTL.GD.ZS","Rep_GC.DOD.TOTL.GD.ZS","Rep_FS.AST.CGOV.GD.ZS","Rep_GC.BAL.CASH.GD.ZS","Rep_GC.REV.XGRT.GD.ZS","Rep_GC.XPN.TOTL.GD.ZS","Rep_GC.TAX.TOTL.GD.ZS"
"Albania","AL",2005,NA,33.6279051843586,NA,NA,NA,NA,0,1,0,0,0,0
"Albania","AL",2006,NA,32.6360203128999,NA,NA,NA,NA,0,1,0,0,0,0
"Albania","AL",2007,NA,31.6716488685161,NA,NA,NA,NA,0,1,0,0,0,0
"Albania","AL",2008,NA,29.8022313075188,NA,NA,NA,NA,0,1,0,0,0,0
"Albania","AL",2009,NA,29.8349194613975,NA,NA,NA,NA,0,1,0,0,0,0
"Albania","AL",2010,NA,27.7010813221924,NA,NA,NA,NA,0,1,0,0,0,0
"Albania","AL",2011,NA,27.8068848876921,NA,NA,NA,NA,0,1,0,0,0,0
"Albania","AL",2012,NA,26.5088929298637,NA,NA,NA,NA,0,1,0,0,0,0
"Algeria","DZ",1990,NA,22.289672441415,NA,NA,NA,NA,0,1,0,0,0,0
"Algeria","DZ",1991,NA,13.3383070663806,NA,NA,NA,NA,0,1,0,0,0,0
"Algeria","DZ",1992,NA,16.1136230473604,NA,NA,NA,NA,0,1,0,0,0,0
"Algeria","DZ",1993,NA,40.1364495054024,NA,NA,NA,NA,0,1,0,0,0,0
"Algeria","DZ",1994,NA,26.7204155559019,NA,NA,NA,NA,0,1,0,0,0,0
"Algeria","DZ",1995,NA,16.624786227143,NA,NA,NA,NA,0,1,0,0,0,0
"Algeria","DZ",1996,NA,8.09568091127244,NA,NA,NA,NA,0,1,0,0,0,0
"Algeria","DZ",1997,NA,11.9283148897786,NA,NA,NA,NA,0,1,0,0,0,0
"Algeria","DZ",1998,NA,15.5530819329963,NA,NA,NA,NA,0,1,0,0,0,0
"Algeria","DZ",1999,NA,16.942251437038,NA,NA,NA,NA,0,1,0,0,0,0
"Algeria","DZ",2000,NA,9.44600471270855,NA,NA,NA,NA,0,1,0,0,0,0
"Algeria","DZ",2001,NA,10.4532394904612,NA,NA,NA,NA,0,1,0,0,0,0
"Algeria","DZ",2002,NA,9.43035936510194,NA,NA,NA,NA,0,1,0,0,0,0
"Algeria","DZ",2003,NA,4.45121934020237,NA,NA,NA,NA,0,1,0,0,0,0
"Algeria","DZ",2004,NA,-3.79738660916616,NA,NA,NA,NA,0,1,0,0,0,0
"Algeria","DZ",2005,NA,-16.590685221263,NA,NA,NA,NA,0,1,0,0,0,0
"Algeria","DZ",2006,NA,-19.6411231399375,13.1805222707846,42.9476172103256,19.190071633038,40.7503930008387,0,1,1,1,1,1
"Algeria","DZ",2007,NA,-27.7577587996785,4.97493479659926,39.7268804633402,21.0130853294658,37.4310116714344,0,1,1,1,1,1
"Algeria","DZ",2008,NA,-37.0026832755204,9.27913358050585,47.1896044655672,23.23975829304,45.2529353038136,0,1,1,1,1,1
"Algeria","DZ",2009,NA,-40.8720283410156,-4.49177453374892,37.5250697473561,25.65092025675,35.1429026178152,0,1,1,1,1,1
"Algeria","DZ",2010,NA,-34.522731441736,0.407202933722431,37.0537991295697,24.4705363242904,34.4027687664659,0,1,1,1,1,1
"Algeria","DZ",2011,NA,-30.6752352777064,-0.284184314100244,40.6168129913971,29.6708208723731,37.3618493124307,0,1,1,1,1,1
"Algeria","DZ",2012,NA,-29.7016561704234,NA,NA,NA,NA,0,1,0,0,0,0
"American Samoa","AS",1990,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"American Samoa","AS",1991,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"American Samoa","AS",1992,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"American Samoa","AS",1993,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"American Samoa","AS",1994,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"American Samoa","AS",1995,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"American Samoa","AS",1996,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"American Samoa","AS",1997,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"American Samoa","AS",1998,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"American Samoa","AS",1999,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"American Samoa","AS",2000,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"American Samoa","AS",2001,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"American Samoa","AS",2002,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"American Samoa","AS",2003,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"American Samoa","AS",2004,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"American Samoa","AS",2005,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"American Samoa","AS",2006,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"American Samoa","AS",2007,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"American Samoa","AS",2008,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"American Samoa","AS",2009,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"American Samoa","AS",2010,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"American Samoa","AS",2011,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"American Samoa","AS",2012,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Andorra","AD",1990,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Andorra","AD",1991,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Andorra","AD",1992,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Andorra","AD",1993,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Andorra","AD",1994,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Andorra","AD",1995,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Andorra","AD",1996,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Andorra","AD",1997,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Andorra","AD",1998,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Andorra","AD",1999,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Andorra","AD",2000,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Andorra","AD",2001,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Andorra","AD",2002,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Andorra","AD",2003,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Andorra","AD",2004,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Andorra","AD",2005,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Andorra","AD",2006,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Andorra","AD",2007,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Andorra","AD",2008,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Andorra","AD",2009,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Andorra","AD",2010,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Andorra","AD",2011,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Andorra","AD",2012,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Angola","AO",1990,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Angola","AO",1991,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Angola","AO",1992,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Angola","AO",1993,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Angola","AO",1994,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Angola","AO",1995,NA,31.2965773876446,NA,NA,NA,NA,0,1,0,0,0,0
"Angola","AO",1996,NA,1.29507124536052,NA,NA,NA,NA,0,1,0,0,0,0
"Angola","AO",1997,NA,4.64494286684724,NA,NA,NA,NA,0,1,0,0,0,0
"Angola","AO",1998,NA,14.0734231468652,NA,NA,NA,NA,0,1,0,0,0,0
"Angola","AO",1999,NA,4.09930278541145,4.2833315240813,42.0091980111816,19.6524459990682,23.1193468615689,0,1,1,1,1,1
"Angola","AO",2000,NA,-17.1543070024906,26.2691041378438,52.7883851386718,21.8507894964442,39.6603953713532,0,1,1,1,1,1
"Angola","AO",2001,NA,-4.41964622891795,10.4185082723017,45.1592964303833,29.0157756429379,31.1879879389156,0,1,1,1,1,1
"Angola","AO",2002,NA,0.476095779338758,1.67339000818026,32.5617068748013,25.8357164432768,26.0049059657604,0,1,1,1,1,1
"Angola","AO",2003,NA,1.01268243747694,-12.1901059512494,38.6879220397391,32.5188109024107,27.828932362542,0,1,1,1,1,1
"Angola","AO",2004,NA,0.72492292139604,12.7438357380818,33.8118863365543,19.3605635725638,26.5205715015438,0,1,1,1,1,1
"Angola","AO",2005,NA,-3.63550540094765,0.899323738177237,31.9835815660683,27.2702437151443,26.3924437931304,0,1,1,1,1,1
"Angola","AO",2006,NA,-13.6497819640338,24.3139391971633,57.7874745078622,23.8568939803147,34.4910560468132,0,1,1,1,1,1
"Angola","AO",2007,NA,-9.25789899036577,14.6525294209715,48.5717611757201,22.4826801528403,25.5327032254608,0,1,1,1,1,1
"Angola","AO",2008,NA,-4.23532344342721,7.21600298768208,44.8778431912138,23.5451388979656,30.4902245502333,0,1,1,1,1,1
"Angola","AO",2009,NA,6.63307448224307,-10.9819021386584,20.7223770636744,23.7554658721153,19.1659901650499,0,1,1,1,1,1
"Angola","AO",2010,NA,-2.93570095586267,0.859708441244577,35.5582490967455,26.0623905113366,19.5442448192603,0,1,1,1,1,1
"Angola","AO",2011,NA,-4.56416257486285,11.4431362257832,47.8789672276975,28.6371422596563,19.9445964219397,0,1,1,1,1,1
"Angola","AO",2012,NA,-8.55739089346877,6.6614457657935,40.2176690898973,26.0341746419583,18.8366761596516,0,1,1,1,1,1
"Antigua and Barbuda","AG",1990,NA,11.5011728651962,NA,NA,NA,NA,0,1,0,0,0,0
"Antigua and Barbuda","AG",1991,NA,10.646450972429,NA,NA,NA,NA,0,1,0,0,0,0
"Antigua and Barbuda","AG",1992,NA,10.6107537407356,NA,NA,NA,NA,0,1,0,0,0,0
"Antigua and Barbuda","AG",1993,NA,12.0777187360565,NA,NA,NA,NA,0,1,0,0,0,0
"Antigua and Barbuda","AG",1994,NA,11.1877007050598,NA,NA,NA,NA,0,1,0,0,0,0
"Antigua and Barbuda","AG",1995,NA,12.6924034325114,NA,NA,NA,NA,0,1,0,0,0,0
"Antigua and Barbuda","AG",1996,NA,11.6300753645015,NA,NA,NA,NA,0,1,0,0,0,0
"Antigua and Barbuda","AG",1997,NA,13.203033852836,NA,NA,NA,NA,0,1,0,0,0,0
"Antigua and Barbuda","AG",1998,NA,14.158130697091,NA,NA,NA,NA,0,1,0,0,0,0
"Antigua and Barbuda","AG",1999,NA,15.7784295454545,NA,NA,NA,NA,0,1,0,0,0,0
"Antigua and Barbuda","AG",2000,NA,14.356209112032,-5.3251754354713,15.384890166721,22.5670256253868,13.4050778264703,0,1,1,1,1,1
"Antigua and Barbuda","AG",2001,NA,13.8415742932826,-9.76466207089336,17.1025184212265,23.1001270363389,15.2213849928632,0,1,1,1,1,1
"Antigua and Barbuda","AG",2002,NA,13.5479105136667,-10.2315401693867,18.1278709000229,25.2673353303528,16.3003156870878,0,1,1,1,1,1
"Antigua and Barbuda","AG",2003,NA,12.9060312959024,-5.54676118089046,18.6420558607352,21.931311696144,16.8960165700892,0,1,1,1,1,1
"Antigua and Barbuda","AG",2004,NA,11.0425062797828,-2.69216003419579,19.4717792366106,22.798843781168,17.6124160276944,0,1,1,1,1,1
"Antigua and Barbuda","AG",2005,NA,9.73091946144062,15.7042004484294,18.3333264634419,20.9178910205729,16.8962194467613,0,1,1,1,1,1
"Antigua and Barbuda","AG",2006,NA,6.42711199500066,-7.00841339145966,19.6614055386108,22.3205568021301,18.5194387383264,0,1,1,1,1,1
"Antigua and Barbuda","AG",2007,NA,7.59431281366286,-5.75411563623613,20.8188097932118,21.5341242182856,19.8478207342763,0,1,1,1,1,1
"Antigua and Barbuda","AG",2008,NA,12.7582365942734,-6.07502585459533,20.2317603121365,21.0646710967258,19.0332484240806,0,1,1,1,1,1
"Antigua and Barbuda","AG",2009,NA,18.1654959555559,-10.9998808832324,18.2942478881334,23.9983446453329,17.6034934369117,0,1,1,1,1,1
"Antigua and Barbuda","AG",2010,NA,15.164314555913,-1.38292944509238,20.8613602141766,22.0551153483837,18.8032741767868,0,1,1,1,1,1
"Antigua and Barbuda","AG",2011,NA,17.8137606017164,-4.34643000759544,19.5458236314416,23.4267988418436,18.0740686741186,0,1,1,1,1,1
"Antigua and Barbuda","AG",2012,NA,16.9624592884478,-1.34041441063546,19.8787146311213,20.6442265307732,18.5751923602281,0,1,1,1,1,1
"Argentina","AR",1990,NA,15.7816083413167,NA,NA,NA,NA,0,1,0,0,0,0
"Argentina","AR",1991,NA,9.76959364520442,NA,NA,NA,NA,0,1,0,0,0,0
"Argentina","AR",1992,NA,6.54391572621758,NA,NA,NA,NA,0,1,0,0,0,0
"Argentina","AR",1993,NA,7.07088724850569,NA,NA,NA,NA,0,1,0,0,0,0
"Argentina","AR",1994,NA,3.43479749694076,NA,NA,NA,NA,0,1,0,0,0,0
"Argentina","AR",1995,NA,4.700062427774,NA,NA,NA,NA,0,1,0,0,0,0
"Argentina","AR",1996,NA,4.86072394923936,NA,NA,NA,NA,0,1,0,0,0,0
"Argentina","AR",1997,NA,5.11969939806281,NA,NA,NA,NA,0,1,0,0,0,0
"Argentina","AR",1998,NA,5.20513909499748,NA,NA,NA,NA,0,1,0,0,0,0
"Argentina","AR",1999,NA,6.08081081437364,NA,NA,NA,NA,0,1,0,0,0,0
"Argentina","AR",2000,NA,5.83974604846196,NA,NA,NA,NA,0,1,0,0,0,0
"Argentina","AR",2001,NA,10.5795417691742,NA,NA,NA,NA,0,1,0,0,0,0
"Argentina","AR",2002,NA,35.7748658875324,-4.71064389170117,11.6035856639467,16.243873742479,8.10573443453562,0,1,1,1,1,1
"Argentina","AR",2003,NA,32.1983803913171,-2.33569644944156,14.198676937406,16.3760661221964,10.3344877206455,0,1,1,1,1,1
"Argentina","AR",2004,NA,28.6983577086384,-0.385026301859219,15.1509250404156,15.2790906823587,11.8608646591745,0,1,1,1,1,1
"Argentina","AR",2005,NA,21.5810388065107,NA,NA,NA,NA,0,1,0,0,0,0
"Argentina","AR",2006,NA,14.1267330347192,NA,NA,NA,NA,0,1,0,0,0,0
"Argentina","AR",2007,NA,10.8040034675412,NA,NA,NA,NA,0,1,0,0,0,0
"Argentina","AR",2008,NA,8.34541015897853,NA,NA,NA,NA,0,1,0,0,0,0
"Argentina","AR",2009,NA,11.1921379013924,NA,NA,NA,NA,0,1,0,0,0,0
"Argentina","AR",2010,NA,11.0344980734352,NA,NA,NA,NA,0,1,0,0,0,0
"Argentina","AR",2011,NA,11.0211720092739,NA,NA,NA,NA,0,1,0,0,0,0
"Argentina","AR",2012,NA,13.6564545362406,NA,NA,NA,NA,0,1,0,0,0,0
"Armenia","AM",1990,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Armenia","AM",1991,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Armenia","AM",1992,NA,18.438321473893,NA,NA,NA,NA,0,1,0,0,0,0
"Armenia","AM",1993,NA,35.6405166304954,NA,NA,NA,NA,0,1,0,0,0,0
"Armenia","AM",1994,NA,4.22523760354566,NA,NA,NA,NA,0,1,0,0,0,0
"Armenia","AM",1995,NA,1.8503107997849,NA,NA,NA,NA,0,1,0,0,0,0
"Armenia","AM",1996,NA,3.44695130852376,NA,NA,NA,NA,0,1,0,0,0,0
"Armenia","AM",1997,NA,1.94349930265567,NA,NA,NA,NA,0,1,0,0,0,0
"Armenia","AM",1998,NA,2.13026798723349,NA,NA,NA,NA,0,1,0,0,0,0
"Armenia","AM",1999,NA,1.57697000983722,NA,NA,NA,NA,0,1,0,0,0,0
"Armenia","AM",2000,NA,0.908654889331658,NA,NA,NA,NA,0,1,0,0,0,0
"Armenia","AM",2001,NA,0.85162243590485,NA,NA,NA,NA,0,1,0,0,0,0
"Armenia","AM",2002,NA,0.0160303572984306,NA,NA,NA,NA,0,1,0,0,0,0
"Armenia","AM",2003,NA,-0.953481485744527,-0.739865922211696,17.7259551100066,16.4146790885159,13.9997870190166,0,1,1,1,1,1
"Armenia","AM",2004,NA,-0.989463302697236,-0.848435545377766,18.1983826790851,16.9559988456693,13.9964056466186,0,1,1,1,1,1
"Armenia","AM",2005,NA,0.173364528852156,-1.00431858662669,19.3048587396415,18.1464405215631,14.3356634088462,0,1,1,1,1,1
"Armenia","AM",2006,NA,-1.24473559211394,-0.300422797422082,19.7633111464399,17.1482192993136,14.3959865593942,0,1,1,1,1,1
"Armenia","AM",2007,NA,-1.77661398070748,-0.566883682178302,21.3849781783405,17.0424253804612,15.962531729107,0,1,1,1,1,1
"Armenia","AM",2008,NA,-1.07104200312783,-0.542749555115262,22.8602935610245,21.1396851697465,17.3217587321083,0,1,1,1,1,1
"Armenia","AM",2009,NA,-3.61567297841358,-7.6008153669647,22.2532496488502,23.8619179943921,16.5058632327843,0,1,1,1,1,1
"Armenia","AM",2010,NA,-1.09335464795314,-4.96766177398105,22.6479513525881,22.9973623470093,17.0700513990102,0,1,1,1,1,1
"Armenia","AM",2011,NA,0.359617817498219,-2.76440681102449,22.7264264431653,22.5680163171222,17.2194190490991,0,1,1,1,1,1
"Armenia","AM",2012,NA,0.867664517497342,-1.3910221501214,24.0988068856501,22.7933461417714,18.6534824844316,0,1,1,1,1,1
"Aruba","AW",1990,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Aruba","AW",1991,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Aruba","AW",1992,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Aruba","AW",1993,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Aruba","AW",1994,NA,-1.74964300713986,NA,NA,NA,NA,0,1,0,0,0,0
"Aruba","AW",1995,NA,-3.63997461928934,NA,NA,NA,NA,0,1,0,0,0,0
"Aruba","AW",1996,NA,-2.00202429149798,NA,NA,NA,NA,0,1,0,0,0,0
"Aruba","AW",1997,NA,-0.89945295404814,NA,NA,NA,NA,0,1,0,0,0,0
"Aruba","AW",1998,NA,-0.702079838980208,NA,NA,NA,NA,0,1,0,0,0,0
"Aruba","AW",1999,NA,-0.0689406934927898,NA,NA,NA,NA,0,1,0,0,0,0
"Aruba","AW",2000,NA,-0.69742476472202,NA,NA,NA,NA,0,1,0,0,0,0
"Aruba","AW",2001,NA,-1.19318528948846,NA,NA,NA,NA,0,1,0,0,0,0
"Aruba","AW",2002,NA,-2.23044068889298,NA,NA,NA,NA,0,1,0,0,0,0
"Aruba","AW",2003,NA,-1.19744177240729,NA,NA,NA,NA,0,1,0,0,0,0
"Aruba","AW",2004,NA,-0.716137410934108,NA,NA,NA,NA,0,1,0,0,0,0
"Aruba","AW",2005,NA,-0.574331935290593,NA,NA,NA,NA,0,1,0,0,0,0
"Aruba","AW",2006,NA,-1.57796624246731,NA,NA,NA,NA,0,1,0,0,0,0
"Aruba","AW",2007,NA,-1.41391300274461,NA,NA,NA,NA,0,1,0,0,0,0
"Aruba","AW",2008,NA,-4.27558372902247,NA,NA,NA,NA,0,1,0,0,0,0
"Aruba","AW",2009,NA,-3.90678479529811,NA,NA,NA,NA,0,1,0,0,0,0
"Aruba","AW",2010,NA,-0.936794659047947,NA,NA,NA,NA,0,1,0,0,0,0
"Aruba","AW",2011,NA,-1.38816174865278,NA,NA,NA,NA,0,1,0,0,0,0
"Aruba","AW",2012,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Australia","AU",1990,NA,5.56189939313218,NA,NA,NA,NA,0,1,0,0,0,0
"Australia","AU",1991,NA,6.22360214760306,NA,NA,NA,NA,0,1,0,0,0,0
"Australia","AU",1992,NA,8.6099578380782,NA,NA,NA,NA,0,1,0,0,0,0
"Australia","AU",1993,NA,8.77184945446096,NA,NA,NA,NA,0,1,0,0,0,0
"Australia","AU",1994,NA,8.14048824792246,NA,NA,NA,NA,0,1,0,0,0,0
"Australia","AU",1995,NA,7.90184149848436,NA,NA,NA,NA,0,1,0,0,0,0
"Australia","AU",1996,NA,9.23022425596182,NA,NA,NA,NA,0,1,0,0,0,0
"Australia","AU",1997,NA,5.76368260165988,NA,NA,NA,NA,0,1,0,0,0,0
"Australia","AU",1998,NA,5.76635733540634,NA,NA,NA,NA,0,1,0,0,0,0
"Australia","AU",1999,31.1427995647092,3.68451079488973,0.553302970456652,25.1544879287413,24.5624924428681,22.4703558905324,1,1,1,1,1,1
"Australia","AU",2000,29.6072544129398,2.25966230233501,2.01487929489818,25.9574989709194,24.0975871086467,23.0899961258142,1,1,1,1,1,1
"Australia","AU",2001,27.4475913650704,-0.211981283896352,0.835702385594272,27.0568218070965,26.3589380029067,24.8145758746588,1,1,1,1,1,1
"Australia","AU",2002,25.300069542875,0.170313166446359,-0.430926937512276,26.0203160750214,26.4719466165533,23.5520748727259,1,1,1,1,1,1
"Australia","AU",2003,24.6467398429511,-1.19363717191474,0.848298844920133,26.6548632345982,25.8562586699663,24.3259745010907,1,1,1,1,1,1
"Australia","AU",2004,22.5992271131358,-0.950612985656501,0.825464991440095,26.5939703450077,25.6924817920669,24.3228970199925,1,1,1,1,1,1
"Australia","AU",2005,22.5437532460351,-1.6519575149895,1.25330838065271,27.0689238289064,25.6315063012386,24.8436752869793,1,1,1,1,1,1
"Australia","AU",2006,21.6454164863002,-2.79309799289256,1.72600724672535,26.9657944944126,24.9328635787921,24.5717297548619,1,1,1,1,1,1
"Australia","AU",2007,20.2632512685966,-1.4976399800033,1.63031679036787,26.4190986800708,24.4877776837395,24.1004831522279,1,1,1,1,1,1
"Australia","AU",2008,18.2788002090932,-1.56950893566754,1.90627805658754,26.5852131070194,24.3253265808004,24.2408067738043,1,1,1,1,1,1
"Australia","AU",2009,24.0092385662529,-0.544423361012937,-2.43467395399635,24.5092101100571,26.5077411980535,22.097269318021,1,1,1,1,1,1
"Australia","AU",2010,29.2641706511047,0.498021527350769,-4.0344918335421,23.3999137163924,26.8122065836399,20.6186179650497,1,1,1,1,1,1
"Australia","AU",2011,30.5554081534806,-0.111800391098351,-3.67755431096021,22.8200147031143,26.0167700738352,20.4611947878525,1,1,1,1,1,1
"Australia","AU",2012,40.4915888194779,0.215196734160775,-3.03811487418248,23.7038550349859,26.3115344603731,21.3614259946721,1,1,1,1,1,1
"Austria","AT",1990,NA,29.0189593323714,NA,NA,NA,NA,0,1,0,0,0,0
"Austria","AT",1991,NA,27.8025768308853,NA,NA,NA,NA,0,1,0,0,0,0
"Austria","AT",1992,NA,27.6250963385218,NA,NA,NA,NA,0,1,0,0,0,0
